date,username,college,level,timestamp
2025-05-15,Arun,SNIS,L1,12:34:12
2025-05-16,Ravi,CBIT,L2,13:22:45
2025-05-17,Kiran,MGIT,L1,14:58:09
2025-05-18,Vijay,JNTUH,L1,16:12:33
2025-05-19,Sita,VBIT,L2,15:47:55
2025-05-20,Radha,GRRR,L1,17:36:21
2025-05-21,Anil,VNRV,L2,14:23:42
2025-05-22,Pooja,CVSR,L1,12:41:11
2025-05-23,Deepa,KMIT,L2,13:19:05
2025-05-24,Raju,TKR,L1,16:09:44
2025-05-25,Meena,MREC,L1,14:52:20
2025-05-26,Ajay,ACEG,L2,15:27:36
2025-05-27,Sneha,MLRIT,L1,17:41:08
2025-05-28,Raj,GNIT,L1,13:18:54
2025-05-29,Sunil,BVRA,L2,14:45:29
2025-05-30,Hari,CMR,L1,12:39:02
2025-05-31,Nita,ICFAI,L2,16:22:14
2025-06-01,Lata,VCEH,L1,15:31:50
2025-06-02,Ramesh,MIST,L2,14:18:22
2025-06-03,Geeta,GNI,L1,13:54:13
2025-06-04,Pranav,SNIS,L1,16:41:33
2025-06-05,Shiva,CBIT,L2,17:18:46
2025-06-06,Om,MGIT,L1,12:27:58
2025-06-07,Maya,JNTUH,L2,14:16:41
2025-06-08,Krish,VBIT,L1,15:42:09
2025-06-09,Rani,GRRR,L1,13:59:55
2025-06-10,Nikhil,VNRV,L2,17:02:44
2025-06-11,Lakshmi,CVSR,L1,12:47:30
2025-06-12,Manu,KMIT,L2,16:34:18
2025-06-13,Bala,TKR,L1,15:12:25
2025-06-14,Arun,MREC,L2,14:41:19
2025-06-15,Ravi,ACEG,L1,17:29:42
2025-06-16,Kiran,MLRIT,L1,13:56:14
2025-06-17,Vijay,GNIT,L2,12:48:22
2025-06-18,Sita,BVRA,L1,16:25:39
2025-06-19,Radha,CMR,L1,15:03:17
2025-06-20,Anil,ICFAI,L2,13:44:58
2025-06-21,Pooja,VCEH,L1,12:59:41
2025-06-22,Deepa,MIST,L2,14:36:52
2025-06-23,Raju,GNI,L1,15:41:19
2025-06-24,Meena,SNIS,L1,16:58:47
2025-06-25,Ajay,CBIT,L2,13:12:39
2025-06-26,Sneha,MGIT,L1,17:25:13
2025-06-27,Raj,JNTUH,L2,14:39:28
2025-06-28,Sunil,VBIT,L1,12:43:11
2025-06-29,Hari,GRRR,L2,16:51:20
2025-06-30,Nita,VNRV,L1,15:49:04
2025-07-01,Lata,CVSR,L2,14:26:33
2025-07-02,Ramesh,KMIT,L1,12:58:42
2025-07-03,Geeta,TKR,L1,17:14:39
2025-07-04,Pranav,MREC,L2,13:49:52
2025-07-05,Shiva,ACEG,L1,16:05:21
2025-07-06,Om,MLRIT,L1,15:18:37
2025-07-07,Maya,GNIT,L2,14:21:29
2025-07-08,Krish,BVRA,L1,12:41:53
2025-07-09,Rani,CMR,L2,17:36:18
2025-07-10,Nikhil,ICFAI,L1,13:24:45
2025-07-11,Lakshmi,VCEH,L2,14:52:16
2025-07-12,Manu,MIST,L1,15:37:29
2025-07-13,Bala,GNI,L1,16:41:33
2025-07-14,Arun,SNIS,L2,13:18:04
